game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-03-26,482db144520650cd646a5e4778c1fc02,2026-03-26T00:25:11Z,San Francisco Giants,New York Yankees,0,7,True
2026-03-26,7dc467f8d7fca948c9e9ca103825d968,2026-03-26T17:21:21Z,New York Mets,Pittsburgh Pirates,11,7,True
2026-03-26,afb66747c7f054c593a2674b7b304b4e,2026-03-26T18:11:31Z,Milwaukee Brewers,Chicago White Sox,14,2,True
2026-03-26,4de2590a17bdf6f8b4a906f4c63162c0,2026-03-26T18:20:00Z,Chicago Cubs,Washington Nationals,4,10,True
2026-03-26,c52d19ac74eb2f89bfb7bc284970d655,2026-03-26T19:11:45Z,Baltimore Orioles,Minnesota Twins,2,1,True
2026-03-27,3954fca33e068341fbcf893afefbc2e6,2026-03-26T20:10:00Z,Cincinnati Reds,Boston Red Sox,0,3,True
2026-03-27,938a5275d47936ba93f9663f6415f344,2026-03-26T20:10:00Z,Houston Astros,Los Angeles Angels,0,3,True
2026-03-27,ded68cb95818777b5dd185d53a79acff,2026-03-26T20:12:17Z,San Diego Padres,Detroit Tigers,2,8,True
2026-03-27,ac57f6f9aed299cfeb9551b910fa7248,2026-03-26T20:16:23Z,Philadelphia Phillies,Texas Rangers,5,3,True
2026-03-27,cfdeb0596b2f626db8901c8a4dc5ea7c,2026-03-26T20:18:21Z,St. Louis Cardinals,Tampa Bay Rays,9,7,True
2026-03-27,a6a0dde319f89b70eb1cf1e004b81fe6,2026-03-27T00:30:00Z,Los Angeles Dodgers,Arizona Diamondbacks,8,2,True
2026-03-27,5c8789e78ef558dfaf6b887deacec21c,2026-03-27T02:12:22Z,Seattle Mariners,Cleveland Guardians,4,6,True
2026-03-28,487285d7a2811bab184f43dff7b4f563,2026-03-27T20:36:00Z,San Francisco Giants,New York Yankees,0,3,True
2026-03-28,45eec2b395c23c0449b2d9ee928b3f8d,2026-03-27T23:11:00Z,Miami Marlins,Colorado Rockies,2,1,True
2026-03-28,88ab453feed0e220f331817b3aec9b00,2026-03-27T23:19:14Z,Atlanta Braves,Kansas City Royals,6,0,True
2026-03-28,f827191f31f31298e4dd836d72eabdbc,2026-03-27T23:42:00Z,Toronto Blue Jays,Athletics,3,2,True
2026-03-28,3a7909f4e2e9f0bedff35e657a6b5cbe,2026-03-28T00:16:00Z,Houston Astros,Los Angeles Angels,2,6,True
2026-03-28,5a803a22e56c7ecf1ff614f2cd9124c3,2026-03-28T01:41:00Z,San Diego Padres,Detroit Tigers,2,5,True
2026-03-28,dc68cc35f657fa8af1c2f9310055cb33,2026-03-28T01:46:00Z,Seattle Mariners,Cleveland Guardians,5,1,True
2026-03-28,964bf73d6e6a9d5e87ffb96d1703af2e,2026-03-28T02:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,5,4,True
2026-03-28,7055a07016cd9cb5636dd11078ce1667,2026-03-28T18:16:00Z,St. Louis Cardinals,Tampa Bay Rays,6,5,True
2026-03-28,70e647daf98ec717652b7a06c7a93e6e,2026-03-28T18:21:00Z,Chicago Cubs,Washington Nationals,10,2,True
2026-03-29,16b3a35b258eb3bcae569dd205bfd706,2026-03-28T19:08:00Z,Toronto Blue Jays,Athletics,8,7,True
2026-03-29,e5bb185ad50b6e624fefc0480aed9633,2026-03-28T20:05:18Z,Baltimore Orioles,Minnesota Twins,1,4,True
2026-03-29,83fb92be857af525695a1086c6d0eaaf,2026-03-28T20:06:00Z,Philadelphia Phillies,Texas Rangers,4,5,True
2026-03-29,4e515c128a5ccbd9a666705e73a055ea,2026-03-28T20:10:50Z,Cincinnati Reds,Boston Red Sox,6,5,True
2026-03-29,93188dfe3185656f40aad93e25a4bead,2026-03-28T20:10:59Z,New York Mets,Pittsburgh Pirates,4,2,True
2026-03-29,1a825b96d509d162a93aedec56ed8927,2026-03-28T20:12:00Z,Miami Marlins,Colorado Rockies,4,3,True
2026-03-29,2676d7ac3c89974581ba5cd216b0424f,2026-03-28T23:11:00Z,Milwaukee Brewers,Chicago White Sox,6,1,True
2026-03-29,2262e13c280ca7610f5186dd2c77b23d,2026-03-28T23:11:00Z,Houston Astros,Los Angeles Angels,11,9,True
2026-03-29,e4be161112d6550a383416acab9cc6cb,2026-03-28T23:15:39Z,San Francisco Giants,New York Yankees,1,3,True
2026-03-29,e0d4956a76de96648305fd7ef0d96800,2026-03-28T23:15:58Z,Atlanta Braves,Kansas City Royals,6,2,True
2026-03-29,0b1c8f9394e800658a0fd429a8685edd,2026-03-29T00:41:16Z,San Diego Padres,Detroit Tigers,3,0,True
2026-03-29,9f95aca01eff5725132691732b38a03e,2026-03-29T01:09:52Z,Los Angeles Dodgers,Arizona Diamondbacks,3,2,True
2026-03-29,c016bc529dccaa041545262bfb133323,2026-03-29T01:40:56Z,Seattle Mariners,Cleveland Guardians,5,6,True
2026-03-29,cba87f51d6aaf782f15d618c9783d976,2026-03-29T17:36:00Z,Atlanta Braves,Kansas City Royals,1,4,True
2026-03-29,8fe8daacad929f4573b3727c48c408a3,2026-03-29T17:36:00Z,Baltimore Orioles,Minnesota Twins,8,6,True
2026-03-29,285b503fee35b6ef594efb5a51af4852,2026-03-29T17:36:00Z,Philadelphia Phillies,Texas Rangers,3,8,True
2026-03-29,844d46d06a891478c7e9933444ef67f7,2026-03-29T17:40:00Z,Toronto Blue Jays,Athletics,5,2,True
2026-03-29,b14a5b9c91da30ed32754a658ccd291a,2026-03-29T17:41:00Z,Cincinnati Reds,Boston Red Sox,3,2,True
2026-03-29,d9fde1830516f8d110396de3488df17b,2026-03-29T17:41:00Z,Miami Marlins,Colorado Rockies,4,3,True
2026-03-29,dcc3bfcf77ed21831942e88a0c03ac20,2026-03-29T17:41:00Z,New York Mets,Pittsburgh Pirates,3,4,True
2026-03-29,24c5b56e3ca8ad6f391c82da33200b32,2026-03-29T18:11:00Z,Milwaukee Brewers,Chicago White Sox,9,7,True
2026-03-29,efc716ec5ed02ff75164fec236e0d60b,2026-03-29T18:11:00Z,Houston Astros,Los Angeles Angels,9,7,True
2026-03-29,7082df2b4cf69fb66b014bcf17e6e2d4,2026-03-29T18:16:00Z,St. Louis Cardinals,Tampa Bay Rays,7,11,True
2026-03-29,1cc0a701f7797bb7a857a7b86d813bc3,2026-03-29T18:21:00Z,Chicago Cubs,Washington Nationals,3,6,True
2026-03-30,691a2e76d0dd8b75857aa006417cd71f,2026-03-29T23:21:00Z,Seattle Mariners,Cleveland Guardians,8,0,True
2026-03-30,7493ee494cdbb239513b5032bd1d2702,2026-03-30T20:11:00Z,Kansas City Royals,Minnesota Twins,3,1,True
2026-03-31,640970e11703be5ad9c5087e476eecc7,2026-03-30T22:36:00Z,Baltimore Orioles,Texas Rangers,2,5,True
2026-03-31,302b4128aeb5c50b679d20539e8816c4,2026-03-30T22:41:00Z,Miami Marlins,Chicago White Sox,4,9,True
2026-03-31,b780a77331a7f24c19a612abf1b71f30,2026-03-30T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,2,0,True
2026-03-31,1285603c30d60465769201640920f04e,2026-03-30T22:41:00Z,Philadelphia Phillies,Washington Nationals,2,13,True
2026-03-31,0ead2ddb81bd23c5cf3c8bf29237af4b,2026-03-30T23:08:00Z,Toronto Blue Jays,Colorado Rockies,5,14,True
2026-03-31,8cc66b3ce898ffcf08e40f6acbdb82d8,2026-03-30T23:16:42Z,Atlanta Braves,Athletics,4,0,True
2026-03-31,cb56684da584f70f8c48dec3ad5bdb7c,2026-03-30T23:41:00Z,Chicago Cubs,Los Angeles Angels,7,2,True
2026-03-31,a263feaf763c1299324e6d7fc4f5f5c5,2026-03-30T23:41:00Z,Milwaukee Brewers,Tampa Bay Rays,2,3,True
2026-03-31,2f906e6f0a0b0f77103ad3de874d8d6c,2026-03-30T23:46:00Z,St. Louis Cardinals,New York Mets,2,4,True
2026-03-31,a482d9f2b799c59df8b639db5cce02e5,2026-03-31T00:11:00Z,Houston Astros,Boston Red Sox,8,1,True
2026-03-31,27331c71f78dcb268af96a5483952ca2,2026-03-31T01:41:00Z,Seattle Mariners,New York Yankees,2,1,True
2026-03-31,b9044eb7a2798e7b9c463104de35f476,2026-03-31T01:41:00Z,San Diego Padres,San Francisco Giants,2,3,True
2026-03-31,24e5dec72a26c2b5304dda6d4fc9b9d4,2026-03-31T02:11:00Z,Arizona Diamondbacks,Detroit Tigers,9,6,True
2026-03-31,4f499b3c97433774d26ebe998b1e9c54,2026-03-31T02:11:00Z,Los Angeles Dodgers,Cleveland Guardians,2,4,True
2026-04-01,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026-03-31T22:35:20Z,Baltimore Orioles,Texas Rangers,5,8,True
2026-04-01,445445096cf76e57c1a9dee969e15995,2026-03-31T22:40:47Z,Cincinnati Reds,Pittsburgh Pirates,3,8,True
2026-04-01,c49833eafa15bdd83a074d3229783d86,2026-03-31T22:41:45Z,Miami Marlins,Chicago White Sox,9,2,True
2026-04-01,484bcc5bc25e0e38e25dcac48903ccea,2026-03-31T22:41:52Z,Philadelphia Phillies,Washington Nationals,3,2,True
2026-04-01,b724336c8a25a94c67ba0d63ea2c98a0,2026-03-31T23:07:35Z,Toronto Blue Jays,Colorado Rockies,5,1,True
2026-04-01,023399264d3924b30aa040acd7837804,2026-03-31T23:16:09Z,Atlanta Braves,Athletics,2,5,True
2026-04-01,4f785ad4f8847d0e028769afc44d9942,2026-03-31T23:39:50Z,Chicago Cubs,Los Angeles Angels,0,2,True
2026-04-01,522613bca37febfdc7fe1b1b858dea09,2026-03-31T23:41:12Z,Milwaukee Brewers,Tampa Bay Rays,6,2,True
2026-04-01,b294b3f2eb02e42a436d439795c7f125,2026-03-31T23:46:29Z,St. Louis Cardinals,New York Mets,3,0,True
2026-04-01,5fa4f7bd1d1be2a30a40c0d7f653d9ff,2026-04-01T00:11:08Z,Houston Astros,Boston Red Sox,9,2,True
